기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-06-13,여름_스웨터_라운드_ZB,232,9935590,89900.0,9291.0,42826.0,6,37587.0,41239.0,42826.0,52.0,01_시즌
2021,2021-06-13,여름_우븐 셔츠_드레스셔츠_ZB,3346,82752681,69900.0,5922.0,24751.0,6,23255.0,23706.0,24732.0,65.0,01_시즌
2021,2021-06-13,여름_우븐 셔츠_캐쥬얼셔츠_ZB,5130,126744642,69900.0,7109.0,25208.0,6,23286.0,22658.0,24707.0,65.0,01_시즌
2021,2021-06-13,여름_자켓_싱글재킷_ZA,880,130171729,259000.0,36519.0,146600.0,6,140113.0,140793.0,147922.0,43.0,01_시즌
2021,2021-06-13,여름_자켓_싱글재킷_ZB,524,54581150,199000.0,21116.0,104018.0,6,94563.0,91989.0,104162.0,48.0,01_시즌
2021,2021-06-13,여름_점퍼_점퍼_ZB,-15,-2116250,224000.0,20458.0,124464.0,6,102456.0,108502.0,141083.0,37.0,01_시즌
2021,2021-06-13,여름_팬츠_반바지_ZB,1101,26654700,54900.0,7263.0,24210.0,6,23255.0,27559.0,24210.0,56.0,01_시즌
2021,2021-06-13,여름_팬츠_팬츠(일반)_ZA,807,60739094,139000.0,15250.0,74872.0,6,72128.0,73231.0,75265.0,46.0,01_시즌
2021,2021-06-13,여름_팬츠_팬츠(일반)_ZB,6683,232171731,85900.0,10080.0,36425.0,6,33771.0,36331.0,34741.0,60.0,01_시즌
2021,2021-06-20,사계절_니트 셔츠_라운드_ZB,246,3107223,19900.0,5405.0,12631.0,6,13646.0,14508.0,12631.0,37.0,01_시즌
2021,2021-06-20,사계절_데님_데님팬츠_ZB,172,6395917,79900.0,10548.0,36910.0,6,48258.0,51123.0,37186.0,53.0,01_시즌
2021,2021-06-20,사계절_수트_블레이져(수트)_ZB,1009,142187307,205667.0,36284.0,239243.0,6,160969.0,134016.0,140919.0,31.0,01_시즌
2021,2021-06-20,사계절_수트_수트팬츠_ZB,1115,81395846,104000.0,17231.0,63524.0,6,67765.0,67813.0,73001.0,30.0,01_시즌
2021,2021-06-20,사계절_우븐 셔츠_드레스셔츠_ZB,1687,53754064,56567.0,7777.0,32342.0,6,32004.0,32928.0,31864.0,44.0,01_시즌
2021,2021-06-20,사계절_우븐 셔츠_드레스셔츠_ZC,5,125000,39900.0,7535.0,25000.0,6,26712.0,28709.0,25000.0,37.0,01_시즌
2021,2021-06-20,사계절_자켓_싱글재킷_ZB,22,2487040,199000.0,23618.0,113047.0,6,112222.0,110719.0,113047.0,43.0,01_시즌
2021,2021-06-20,사계절_팬츠_팬츠(일반)_ZB,214,9324171,64900.0,10058.0,41838.0,6,38698.0,41957.0,43571.0,33.0,01_시즌
2021,2021-06-20,여름_니트 셔츠_라운드_ZB,34646,420024963,61094.0,6185.0,17069.0,6,18919.0,21787.0,12123.0,80.0,01_시즌
2021,2021-06-20,여름_니트 셔츠_티에리_ZB,4439,113841716,89900.0,9156.0,26751.0,6,27724.0,35803.0,25646.0,71.0,01_시즌
2021,2021-06-20,여름_수트_블레이져(수트)_ZA,196,37079208,259000.0,46376.0,184051.0,6,182206.0,177002.0,189180.0,27.0,01_시즌
2021,2021-06-20,여름_수트_블레이져(수트)_ZB,65,10692282,199000.0,41995.0,152554.0,6,165789.0,157481.0,164497.0,17.0,01_시즌
2021,2021-06-20,여름_수트_블레이져(수트)_ZC,62,11755350,223000.0,45965.0,184496.0,6,177472.0,167634.0,189602.0,15.0,01_시즌
2021,2021-06-20,여름_수트_수트팬츠_ZA,232,24128257,139000.0,23016.0,101695.0,6,98333.0,92931.0,104001.0,25.0,01_시즌
2021,2021-06-20,여름_수트_수트팬츠_ZB,95,8289718,99000.0,21371.0,99095.0,6,86607.0,78257.0,87260.0,12.0,01_시즌
2021,2021-06-20,여름_수트_수트팬츠_ZC,72,7046807,115000.0,22675.0,98006.0,6,92247.0,88248.0,97872.0,15.0,01_시즌
2021,2021-06-20,여름_스웨터_T-에리_ZB,1672,57353412,89900.0,8638.0,34020.0,6,38335.0,43891.0,34302.0,62.0,01_시즌
2021,2021-06-20,여름_스웨터_라운드_ZB,188,5578921,89900.0,9291.0,29675.0,6,37587.0,41239.0,29675.0,67.0,01_시즌
2021,2021-06-20,여름_우븐 셔츠_드레스셔츠_ZB,4766,98215756,69900.0,5922.0,20804.0,6,23255.0,23706.0,20608.0,71.0,01_시즌
2021,2021-06-20,여름_우븐 셔츠_캐쥬얼셔츠_ZB,5604,113307414,69900.0,7109.0,20549.0,6,23286.0,22658.0,20219.0,71.0,01_시즌
2021,2021-06-20,여름_자켓_싱글재킷_ZA,706,95049860,259000.0,36519.0,137781.0,6,140113.0,140793.0,134632.0,48.0,01_시즌
2021,2021-06-20,여름_자켓_싱글재킷_ZB,641,50286294,199000.0,21116.0,78552.0,6,94563.0,91989.0,78450.0,61.0,01_시즌
2021,2021-06-20,여름_점퍼_점퍼_ZB,33,2204850,224000.0,20458.0,72271.0,6,102456.0,108502.0,66814.0,70.0,01_시즌
2021,2021-06-20,여름_팬츠_반바지_ZB,2911,57533144,54900.0,7263.0,20104.0,6,23255.0,27559.0,19764.0,64.0,01_시즌
2021,2021-06-20,여름_팬츠_팬츠(일반)_ZA,603,41366724,139000.0,15250.0,69575.0,6,72128.0,73231.0,68602.0,51.0,01_시즌
2021,2021-06-20,여름_팬츠_팬츠(일반)_ZB,7207,209832939,85900.0,10080.0,28948.0,6,33771.0,36331.0,29115.0,66.0,01_시즌
2021,2021-06-27,사계절_니트 셔츠_라운드_ZB,109,1609906,19900.0,5405.0,14770.0,6,13646.0,14508.0,14770.0,26.0,01_시즌
2021,2021-06-27,사계절_데님_데님팬츠_ZB,102,6217208,79900.0,10548.0,55130.0,6,48258.0,51123.0,60953.0,24.0,01_시즌
2021,2021-06-27,사계절_수트_블레이져(수트)_ZB,807,108589613,205667.0,36284.0,132279.0,6,160969.0,134016.0,134560.0,35.0,01_시즌
2021,2021-06-27,사계절_수트_수트팬츠_ZB,906,65486725,104000.0,17231.0,67988.0,6,67765.0,67813.0,72281.0,30.0,01_시즌
2021,2021-06-27,사계절_우븐 셔츠_드레스셔츠_ZB,1543,48633996,56567.0,7777.0,32005.0,6,32004.0,32928.0,31519.0,44.0,01_시즌
2021,2021-06-27,사계절_우븐 셔츠_드레스셔츠_ZC,2,58000,39900.0,7535.0,29000.0,6,26712.0,28709.0,29000.0,27.0,01_시즌
2021,2021-06-27,사계절_자켓_싱글재킷_ZB,19,2026040,199000.0,23618.0,106634.0,6,112222.0,110719.0,106634.0,46.0,01_시즌
2021,2021-06-27,사계절_팬츠_팬츠(일반)_ZB,272,10116090,64900.0,10058.0,37234.0,6,38698.0,41957.0,37192.0,43.0,01_시즌
2021,2021-06-27,여름_니트 셔츠_라운드_ZB,27810,352648004,61094.0,6185.0,17403.0,6,18919.0,21787.0,12681.0,79.0,01_시즌
2021,2021-06-27,여름_니트 셔츠_티에리_ZB,3969,104038538,89900.0,9156.0,26670.0,6,27724.0,35803.0,26213.0,71.0,01_시즌
2021,2021-06-27,여름_수트_블레이져(수트)_ZA,237,43249882,259000.0,46376.0,179856.0,6,182206.0,177002.0,182489.0,30.0,01_시즌
2021,2021-06-27,여름_수트_블레이져(수트)_ZB,124,19357171,199000.0,41995.0,163997.0,6,165789.0,157481.0,156106.0,22.0,01_시즌
2021,2021-06-27,여름_수트_블레이져(수트)_ZC,67,11935580,223000.0,45965.0,173386.0,6,177472.0,167634.0,178143.0,20.0,01_시즌
2021,2021-06-27,여름_수트_수트팬츠_ZA,219,20772217,139000.0,23016.0,95814.0,6,98333.0,92931.0,94850.0,32.0,01_시즌
2021,2021-06-27,여름_수트_수트팬츠_ZB,152,11693299,99000.0,21371.0,80306.0,6,86607.0,78257.0,76930.0,22.0,01_시즌
2021,2021-06-27,여름_수트_수트팬츠_ZC,80,7361060,115000.0,22675.0,87310.0,6,92247.0,88248.0,92013.0,20.0,01_시즌
2021,2021-06-27,여름_스웨터_T-에리_ZB,2022,72708187,89900.0,8638.0,35906.0,6,38335.0,43891.0,35959.0,60.0,01_시즌
2021,2021-06-27,여름_스웨터_라운드_ZB,179,6440707,89900.0,9291.0,35982.0,6,37587.0,41239.0,35982.0,60.0,01_시즌
2021,2021-06-27,여름_우븐 셔츠_드레스셔츠_ZB,4234,86697440,69900.0,5922.0,20772.0,6,23255.0,23706.0,20476.0,71.0,01_시즌
2021,2021-06-27,여름_우븐 셔츠_캐쥬얼셔츠_ZB,7837,154592943,69900.0,7109.0,19769.0,6,23286.0,22658.0,19726.0,72.0,01_시즌
2021,2021-06-27,여름_자켓_싱글재킷_ZA,688,86871156,259000.0,36519.0,128287.0,6,140113.0,140793.0,126266.0,51.0,01_시즌
2021,2021-06-27,여름_자켓_싱글재킷_ZB,930,77141643,199000.0,21116.0,82954.0,6,94563.0,91989.0,82948.0,58.0,01_시즌
2021,2021-06-27,여름_점퍼_점퍼_ZB,18,1722000,224000.0,20458.0,105000.0,6,102456.0,108502.0,95667.0,57.0,01_시즌
2021,2021-06-27,여름_팬츠_반바지_ZB,2712,53186194,54900.0,7263.0,19658.0,6,23255.0,27559.0,19611.0,64.0,01_시즌
2021,2021-06-27,여름_팬츠_팬츠(일반)_ZA,578,38378435,139000.0,15250.0,67009.0,6,72128.0,73231.0,66399.0,52.0,01_시즌
2021,2021-06-27,여름_팬츠_팬츠(일반)_ZB,6418,186561584,85900.0,10080.0,28846.0,6,33771.0,36331.0,29068.0,66.0,01_시즌
2021,2021-07-04,사계절_니트 셔츠_라운드_ZB,85,1373375,19900.0,5405.0,16157.0,7,14772.0,14508.0,16157.0,19.0,01_시즌
2021,2021-07-04,사계절_데님_데님팬츠_ZB,104,6423336,79900.0,11955.0,57966.0,7,57384.0,51123.0,61763.0,23.0,01_시즌
2021,2021-07-04,사계절_수트_블레이져(수트)_ZB,1087,146672127,205667.0,36284.0,110244.0,7,124216.0,134016.0,134933.0,34.0,01_시즌
2021,2021-07-04,사계절_수트_수트팬츠_ZB,1256,91753325,104000.0,17231.0,55106.0,7,61820.0,67813.0,73052.0,30.0,01_시즌
2021,2021-07-04,사계절_우븐 셔츠_드레스셔츠_ZB,1750,53756659,56567.0,7777.0,29952.0,7,31265.0,32928.0,30718.0,46.0,01_시즌
2021,2021-07-04,사계절_우븐 셔츠_드레스셔츠_ZC,5,118000,39900.0,7535.0,23600.0,7,29278.0,28709.0,23600.0,41.0,01_시즌
2021,2021-07-04,사계절_자켓_싱글재킷_ZB,15,1728120,199000.0,23618.0,115208.0,7,113357.0,110719.0,115208.0,42.0,01_시즌
2021,2021-07-04,사계절_팬츠_팬츠(일반)_ZB,316,10558144,64900.0,10058.0,30280.0,7,53006.0,41957.0,33412.0,49.0,01_시즌
2021,2021-07-04,여름_니트 셔츠_라운드_ZB,38139,432865583,61094.0,6123.0,18428.0,7,16978.0,21787.0,11350.0,81.0,01_시즌
2021,2021-07-04,여름_니트 셔츠_티에리_ZB,2820,75221448,89900.0,9150.0,27539.0,7,24703.0,35803.0,26674.0,70.0,01_시즌
2021,2021-07-04,여름_수트_블레이져(수트)_ZA,222,38804201,259000.0,46376.0,170100.0,7,157636.0,177002.0,174794.0,33.0,01_시즌
2021,2021-07-04,여름_수트_블레이져(수트)_ZB,87,12791480,199000.0,41995.0,150738.0,7,175938.0,157481.0,147029.0,26.0,01_시즌
2021,2021-07-04,여름_수트_블레이져(수트)_ZC,78,13259030,223000.0,45965.0,177845.0,7,182410.0,167634.0,169988.0,24.0,01_시즌
2021,2021-07-04,여름_수트_수트팬츠_ZA,224,22113469,139000.0,23016.0,97063.0,7,87240.0,92931.0,98721.0,29.0,01_시즌
2021,2021-07-04,여름_수트_수트팬츠_ZB,112,8363880,99000.0,21371.0,75401.0,7,76413.0,78257.0,74678.0,25.0,01_시즌
2021,2021-07-04,여름_수트_수트팬츠_ZC,96,8107005,115000.0,22675.0,85142.0,7,89226.0,88248.0,84448.0,27.0,01_시즌
2021,2021-07-04,여름_스웨터_T-에리_ZB,2078,73779396,89900.0,8250.0,35984.0,7,33652.0,43891.0,35505.0,61.0,01_시즌
2021,2021-07-04,여름_스웨터_라운드_ZB,169,5874859,89900.0,8507.0,34762.0,7,35472.0,41239.0,34762.0,61.0,01_시즌
2021,2021-07-04,여름_우븐 셔츠_드레스셔츠_ZB,3594,71447828,69900.0,5848.0,19855.0,7,17009.0,23706.0,19880.0,72.0,01_시즌
2021,2021-07-04,여름_우븐 셔츠_캐쥬얼셔츠_ZB,5543,104988734,69900.0,6920.0,18988.0,7,17228.0,22658.0,18941.0,73.0,01_시즌
2021,2021-07-04,여름_자켓_싱글재킷_ZA,590,76333294,259000.0,36344.0,131196.0,7,134051.0,140793.0,129378.0,50.0,01_시즌
2021,2021-07-04,여름_자켓_싱글재킷_ZB,286,19114451,199000.0,21027.0,58836.0,7,71953.0,91989.0,66834.0,66.0,01_시즌
2021,2021-07-04,여름_점퍼_점퍼_ZB,4,396000,224000.0,20458.0,109000.0,7,108750.0,108502.0,99000.0,56.0,01_시즌
2021,2021-07-04,여름_팬츠_반바지_ZB,1680,40031736,54900.0,6712.0,23952.0,7,21687.0,27559.0,23828.0,57.0,01_시즌
2021,2021-07-04,여름_팬츠_팬츠(일반)_ZA,558,36132416,139000.0,15250.0,65454.0,7,66866.0,73231.0,64753.0,53.0,01_시즌
2021,2021-07-04,여름_팬츠_팬츠(일반)_ZB,6194,191904261,85900.0,9932.0,32201.0,7,33301.0,36331.0,30982.0,64.0,01_시즌
2021,2021-07-11,가을_니트 셔츠_라운드_ZB,0,0,69900.0,8312.0,,7,64118.0,29365.0,64118.0,8.0,01_시즌
2021,2021-07-11,가을_수트_블레이져(수트)_ZB,190,44645200,239000.0,35979.0,234826.0,7,187466.0,181224.0,234975.0,2.0,01_시즌
2021,2021-07-11,가을_수트_블레이져(수트)_ZC,9,2151000,239000.0,37750.0,239000.0,7,151706.0,175965.0,239000.0,0.0,01_시즌
2021,2021-07-11,가을_수트_수트팬츠_ZB,285,36292200,129000.0,18718.0,127392.0,7,105646.0,95767.0,127341.0,1.0,01_시즌
2021,2021-07-11,가을_수트_수트팬츠_ZC,12,1548000,129000.0,19972.0,129000.0,7,110940.0,97026.0,129000.0,0.0,01_시즌
2021,2021-07-11,가을_우븐 셔츠_캐쥬얼셔츠_ZB,0,0,69900.0,7391.0,,7,48676.0,34602.0,48676.0,30.0,01_시즌
2021,2021-07-11,사계절_니트 셔츠_라운드_ZB,90,1294694,19900.0,5405.0,14385.0,7,14772.0,14508.0,14385.0,28.0,01_시즌
2021,2021-07-11,사계절_데님_데님팬츠_ZB,188,9440141,79900.0,11955.0,52678.0,7,57384.0,51123.0,50214.0,37.0,01_시즌
2021,2021-07-11,사계절_수트_블레이져(수트)_ZB,738,104219156,205667.0,36284.0,136540.0,7,124216.0,134016.0,141218.0,31.0,01_시즌
2021,2021-07-11,사계절_수트_수트팬츠_ZB,759,55976539,104000.0,17231.0,66374.0,7,61820.0,67813.0,73750.0,29.0,01_시즌
2021,2021-07-11,사계절_우븐 셔츠_드레스셔츠_ZB,1361,40542138,56567.0,7777.0,31267.0,7,31265.0,32928.0,29788.0,47.0,01_시즌
2021,2021-07-11,사계절_우븐 셔츠_드레스셔츠_ZC,6,225067,39900.0,7535.0,37511.0,7,29278.0,28709.0,37511.0,6.0,01_시즌
2021,2021-07-11,사계절_자켓_싱글재킷_ZB,13,1427000,199000.0,23618.0,109769.0,7,113357.0,110719.0,109769.0,45.0,01_시즌
2021,2021-07-11,사계절_팬츠_니트팬츠_ZB,0,0,69900.0,6569.0,,7,41774.0,36685.0,41774.0,40.0,01_시즌
2021,2021-07-11,사계절_팬츠_팬츠(일반)_ZB,292,16737855,77400.0,11164.0,62800.0,7,53006.0,41957.0,57321.0,26.0,01_시즌
2021,2021-07-11,여름_니트 셔츠_라운드_ZB,26256,296969185,61094.0,6123.0,16945.0,7,16978.0,21787.0,11311.0,81.0,01_시즌
2021,2021-07-11,여름_니트 셔츠_티에리_ZB,3734,87113944,89900.0,9150.0,24508.0,7,24703.0,35803.0,23330.0,74.0,01_시즌
2021,2021-07-11,여름_수트_블레이져(수트)_ZA,288,45742054,259000.0,46376.0,165299.0,7,157636.0,177002.0,158827.0,39.0,01_시즌
2021,2021-07-11,여름_수트_블레이져(수트)_ZB,23,4098265,199000.0,41995.0,252677.0,7,175938.0,157481.0,178185.0,10.0,01_시즌
2021,2021-07-11,여름_수트_블레이져(수트)_ZC,34,6688600,223000.0,45965.0,177832.0,7,182410.0,167634.0,196724.0,12.0,01_시즌
2021,2021-07-11,여름_수트_수트팬츠_ZA,201,18321880,139000.0,23016.0,88439.0,7,87240.0,92931.0,91154.0,34.0,01_시즌
2021,2021-07-11,여름_수트_수트팬츠_ZB,53,4161155,99000.0,21371.0,78700.0,7,76413.0,78257.0,78512.0,21.0,01_시즌
2021,2021-07-11,여름_수트_수트팬츠_ZC,46,4586300,115000.0,22675.0,91027.0,7,89226.0,88248.0,99702.0,13.0,01_시즌
2021,2021-07-11,여름_스웨터_T-에리_ZB,1278,40048054,89900.0,8250.0,33070.0,7,33652.0,43891.0,31337.0,65.0,01_시즌
2021,2021-07-11,여름_스웨터_라운드_ZB,63,2558977,89900.0,8507.0,40619.0,7,35472.0,41239.0,40619.0,55.0,01_시즌
2021,2021-07-11,여름_우븐 셔츠_드레스셔츠_ZB,4451,69270432,69900.0,5848.0,15086.0,7,17009.0,23706.0,15563.0,78.0,01_시즌
2021,2021-07-11,여름_우븐 셔츠_캐쥬얼셔츠_ZB,7080,110813523,69900.0,6920.0,15701.0,7,17228.0,22658.0,15652.0,78.0,01_시즌
2021,2021-07-11,여름_자켓_싱글재킷_ZA,395,50478613,259000.0,36344.0,129991.0,7,134051.0,140793.0,127794.0,51.0,01_시즌
2021,2021-07-11,여름_자켓_싱글재킷_ZB,391,30189619,199000.0,21027.0,77275.0,7,71953.0,91989.0,77211.0,61.0,01_시즌
2021,2021-07-11,여름_점퍼_점퍼_ZB,12,1287000,224000.0,20458.0,103500.0,7,108750.0,108502.0,107250.0,52.0,01_시즌
2021,2021-07-11,여름_팬츠_반바지_ZB,2448,53795994,56567.0,7621.0,22583.0,7,21687.0,27559.0,21975.0,61.0,01_시즌
2021,2021-07-11,여름_팬츠_팬츠(일반)_ZA,225,15076860,139000.0,15250.0,70133.0,7,66866.0,73231.0,67008.0,52.0,01_시즌
2021,2021-07-11,여름_팬츠_팬츠(일반)_ZB,5763,203452101,94750.0,10212.0,36451.0,7,33301.0,36331.0,35303.0,63.0,01_시즌
2021,2021-07-18,가을_니트 셔츠_라운드_ZB,56,3131520,69900.0,8312.0,55920.0,7,64118.0,29365.0,55920.0,20.0,01_시즌
2021,2021-07-18,가을_수트_블레이져(수트)_ZB,224,38257745,239000.0,35979.0,151694.0,7,187466.0,181224.0,170794.0,29.0,01_시즌
2021,2021-07-18,가을_수트_블레이져(수트)_ZC,2,82611,239000.0,37750.0,41306.0,7,151706.0,175965.0,41306.0,83.0,01_시즌
2021,2021-07-18,가을_수트_수트팬츠_ZB,223,18695141,129000.0,18718.0,91743.0,7,105646.0,95767.0,83835.0,35.0,01_시즌
2021,2021-07-18,가을_수트_수트팬츠_ZC,0,-213411,129000.0,19972.0,,7,110940.0,97026.0,110940.0,14.0,01_시즌
2021,2021-07-18,가을_우븐 셔츠_캐쥬얼셔츠_ZB,17,922680,69900.0,7391.0,54275.0,7,48676.0,34602.0,54275.0,22.0,01_시즌
2021,2021-07-18,가을_팬츠_팬츠(일반)_ZB,64,4602880,89900.0,10790.0,71920.0,7,71920.0,47228.0,71920.0,20.0,01_시즌
2021,2021-07-18,사계절_니트 셔츠_라운드_ZB,120,1534520,19900.0,5405.0,12788.0,7,14772.0,14508.0,12788.0,36.0,01_시즌
2021,2021-07-18,사계절_데님_데님팬츠_ZB,153,7738561,79900.0,11955.0,62664.0,7,57384.0,51123.0,50579.0,37.0,01_시즌
2021,2021-07-18,사계절_수트_블레이져(수트)_ZB,533,78323740,205667.0,36284.0,133316.0,7,124216.0,134016.0,146949.0,29.0,01_시즌
2021,2021-07-18,사계절_수트_수트팬츠_ZB,610,49550440,104000.0,17231.0,68432.0,7,61820.0,67813.0,81230.0,22.0,01_시즌
2021,2021-07-18,사계절_우븐 셔츠_드레스셔츠_ZB,1215,37544433,56567.0,7777.0,32072.0,7,31265.0,32928.0,30901.0,45.0,01_시즌
2021,2021-07-18,사계절_우븐 셔츠_드레스셔츠_ZC,2,54000,39900.0,7535.0,27000.0,7,29278.0,28709.0,27000.0,32.0,01_시즌
2021,2021-07-18,사계절_자켓_싱글재킷_ZB,13,1460000,199000.0,23618.0,112308.0,7,113357.0,110719.0,112308.0,44.0,01_시즌
2021,2021-07-18,사계절_팬츠_니트팬츠_ZB,175,6946500,59900.0,5794.0,39694.0,7,41774.0,36685.0,39694.0,34.0,01_시즌
2021,2021-07-18,사계절_팬츠_팬츠(일반)_ZB,204,13813478,77400.0,11164.0,66027.0,7,53006.0,41957.0,67713.0,13.0,01_시즌
2021,2021-07-18,여름_니트 셔츠_라운드_ZB,31388,345055119,61094.0,6123.0,16688.0,7,16978.0,21787.0,10993.0,82.0,01_시즌
2021,2021-07-18,여름_니트 셔츠_티에리_ZB,2765,65737409,89900.0,9150.0,25096.0,7,24703.0,35803.0,23775.0,74.0,01_시즌
2021,2021-07-18,여름_수트_블레이져(수트)_ZA,-73,-10710800,259000.0,46376.0,153493.0,7,157636.0,177002.0,146723.0,43.0,01_시즌
2021,2021-07-18,여름_수트_블레이져(수트)_ZB,54,8091134,199000.0,41995.0,144561.0,7,175938.0,157481.0,149836.0,25.0,01_시즌
2021,2021-07-18,여름_수트_블레이져(수트)_ZC,21,3907500,223000.0,45965.0,178225.0,7,182410.0,167634.0,186071.0,17.0,01_시즌
2021,2021-07-18,여름_수트_수트팬츠_ZA,139,12641790,139000.0,23016.0,88116.0,7,87240.0,92931.0,90948.0,35.0,01_시즌
2021,2021-07-18,여름_수트_수트팬츠_ZB,51,3993416,99000.0,21371.0,74616.0,7,76413.0,78257.0,78302.0,21.0,01_시즌
2021,2021-07-18,여름_수트_수트팬츠_ZC,31,2792700,115000.0,22675.0,89560.0,7,89226.0,88248.0,90087.0,22.0,01_시즌
2021,2021-07-18,여름_스웨터_T-에리_ZB,1445,47823296,89900.0,8250.0,33228.0,7,33652.0,43891.0,33096.0,63.0,01_시즌
2021,2021-07-18,여름_스웨터_라운드_ZB,72,2502228,89900.0,8507.0,34753.0,7,35472.0,41239.0,34753.0,61.0,01_시즌
2021,2021-07-18,여름_우븐 셔츠_드레스셔츠_ZB,4095,65727688,69900.0,5848.0,16043.0,7,17009.0,23706.0,16051.0,77.0,01_시즌
2021,2021-07-18,여름_우븐 셔츠_캐쥬얼셔츠_ZB,7295,116787575,69900.0,6920.0,16023.0,7,17228.0,22658.0,16009.0,77.0,01_시즌
2021,2021-07-18,여름_자켓_싱글재킷_ZA,314,42103344,259000.0,36344.0,135026.0,7,134051.0,140793.0,134087.0,48.0,01_시즌
2021,2021-07-18,여름_자켓_싱글재킷_ZB,223,17482727,199000.0,21027.0,78342.0,7,71953.0,91989.0,78398.0,61.0,01_시즌
2021,2021-07-18,여름_점퍼_점퍼_ZB,8,822000,224000.0,20458.0,114000.0,7,108750.0,108502.0,102750.0,54.0,01_시즌
2021,2021-07-18,여름_팬츠_반바지_ZB,3251,70941753,56567.0,7621.0,22030.0,7,21687.0,27559.0,21822.0,61.0,01_시즌
2021,2021-07-18,여름_팬츠_팬츠(일반)_ZA,308,21314361,139000.0,15250.0,69219.0,7,66866.0,73231.0,69202.0,50.0,01_시즌
2021,2021-07-18,여름_팬츠_팬츠(일반)_ZB,6268,207433408,94750.0,10288.0,34401.0,7,33301.0,36331.0,33094.0,65.0,01_시즌
2021,2021-07-25,가을_니트 셔츠_라운드_ZB,-7,-506220,69900.0,8312.0,72317.0,7,64118.0,29365.0,72317.0,-3.0,01_시즌
2021,2021-07-25,가을_수트_블레이져(수트)_ZB,334,59521945,239000.0,36400.0,179742.0,7,187466.0,181224.0,178209.0,25.0,01_시즌
2021,2021-07-25,가을_수트_블레이져(수트)_ZC,7,1223680,239000.0,37750.0,174811.0,7,151706.0,175965.0,174811.0,27.0,01_시즌
2021,2021-07-25,가을_수트_수트팬츠_ZB,406,38626833,129000.0,18750.0,95782.0,7,105646.0,95767.0,95140.0,26.0,01_시즌
2021,2021-07-25,가을_수트_수트팬츠_ZC,6,557280,129000.0,19972.0,92880.0,7,110940.0,97026.0,92880.0,28.0,01_시즌
2021,2021-07-25,가을_우븐 셔츠_캐쥬얼셔츠_ZB,21,904620,69900.0,7391.0,43077.0,7,48676.0,34602.0,43077.0,38.0,01_시즌
2021,2021-07-25,가을_팬츠_팬츠(일반)_ZB,-48,-3452160,89900.0,10790.0,71920.0,7,71920.0,47228.0,71920.0,20.0,01_시즌
2021,2021-07-25,사계절_니트 셔츠_라운드_ZB,75,1182028,19900.0,5405.0,15760.0,7,14772.0,14508.0,15760.0,21.0,01_시즌
2021,2021-07-25,사계절_데님_데님팬츠_ZB,128,7216123,79900.0,11955.0,56226.0,7,57384.0,51123.0,56376.0,29.0,01_시즌
2021,2021-07-25,사계절_수트_블레이져(수트)_ZB,745,72976510,205667.0,36284.0,116762.0,7,124216.0,134016.0,97955.0,52.0,01_시즌
2021,2021-07-25,사계절_수트_수트팬츠_ZB,891,45715310,104000.0,17231.0,57368.0,7,61820.0,67813.0,51308.0,51.0,01_시즌
2021,2021-07-25,사계절_우븐 셔츠_드레스셔츠_ZB,968,29998070,56567.0,7777.0,31771.0,7,31265.0,32928.0,30990.0,45.0,01_시즌
2021,2021-07-25,사계절_우븐 셔츠_드레스셔츠_ZC,2,58000,39900.0,7535.0,29000.0,7,29278.0,28709.0,29000.0,27.0,01_시즌
2021,2021-07-25,사계절_자켓_싱글재킷_ZB,14,1626000,199000.0,23618.0,116143.0,7,113357.0,110719.0,116143.0,42.0,01_시즌
2021,2021-07-25,사계절_팬츠_니트팬츠_ZB,179,7442850,59900.0,5794.0,42814.0,7,41774.0,36685.0,41580.0,31.0,01_시즌
2021,2021-07-25,사계절_팬츠_팬츠(일반)_ZB,35,-6316759,77400.0,11164.0,46451.0,7,53006.0,41957.0,46451.0,40.0,01_시즌
2021,2021-07-25,여름_니트 셔츠_라운드_ZB,27148,297742666,61094.0,6123.0,15852.0,7,16978.0,21787.0,10967.0,82.0,01_시즌
2021,2021-07-25,여름_니트 셔츠_티에리_ZB,3350,66247556,89900.0,9150.0,21670.0,7,24703.0,35803.0,19775.0,78.0,01_시즌
