기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-10-10,겨울_니트 셔츠_후드티_ZB,52,2603950,89900.0,9424.0,50076.0,10,41916.0,34728.0,50076.0,44.0,01_시즌
2021,2021-10-10,겨울_사파리_패딩사파리_ZA,0,0,499000.0,38210.0,,10,277606.0,202485.0,277606.0,44.0,01_시즌
2021,2021-10-10,겨울_사파리_패딩사파리_ZB,218,29691078,432333.0,32986.0,139415.0,10,282353.0,217449.0,136198.0,68.0,01_시즌
2021,2021-10-10,겨울_사파리_패딩사파리_ZD,596,98250600,499000.0,56574.0,164850.0,10,164850.0,121800.0,164850.0,67.0,01_시즌
2021,2021-10-10,겨울_사파리_패딩사파리_ZE,252,29779707,474000.0,43366.0,109114.0,10,103718.0,108944.0,118173.0,75.0,01_시즌
2021,2021-10-10,겨울_수트_블레이져(수트)_ZB,669,122014785,239000.0,40144.0,180775.0,10,182949.0,184558.0,182384.0,24.0,01_시즌
2021,2021-10-10,겨울_수트_블레이져(수트)_ZC,242,45272099,239000.0,41784.0,187075.0,10,186090.0,184035.0,187075.0,22.0,01_시즌
2021,2021-10-10,겨울_수트_수트팬츠_ZB,706,69860139,129000.0,19829.0,97380.0,10,99558.0,99523.0,98952.0,23.0,01_시즌
2021,2021-10-10,겨울_수트_수트팬츠_ZC,248,25018934,129000.0,21184.0,100883.0,10,99911.0,100060.0,100883.0,22.0,01_시즌
2021,2021-10-10,겨울_스웨터_T-에리_ZB,304,13928662,99900.0,10133.0,45818.0,10,48314.0,42243.0,45818.0,54.0,01_시즌
2021,2021-10-10,겨울_스웨터_T-에리_ZD,0,0,99900.0,10970.0,,10,,29250.0,29250.0,71.0,01_시즌
2021,2021-10-10,겨울_스웨터_T-에리_ZE,1915,58295548,139900.0,10429.0,30442.0,10,29763.0,29939.0,30442.0,78.0,01_시즌
2021,2021-10-10,겨울_스웨터_Turtle_ZA,10,640531,199900.0,23943.0,49133.0,10,106157.0,104270.0,64053.0,68.0,01_시즌
2021,2021-10-10,겨울_스웨터_Turtle_ZB,0,0,99900.0,10548.0,,10,55661.0,44066.0,55661.0,44.0,01_시즌
2021,2021-10-10,겨울_스웨터_Turtle_ZD,0,0,99900.0,10924.0,,10,,29250.0,29250.0,71.0,01_시즌
2021,2021-10-10,겨울_스웨터_Turtle_ZE,369,13821681,159900.0,10497.0,37457.0,10,28909.0,30328.0,37457.0,77.0,01_시즌
2021,2021-10-10,겨울_스웨터_VEST_ZB,0,0,89900.0,7457.0,,10,50034.0,43652.0,50034.0,44.0,01_시즌
2021,2021-10-10,겨울_스웨터_라운드_ZA,167,11665000,139900.0,11454.0,69850.0,10,60713.0,64252.0,69850.0,50.0,01_시즌
2021,2021-10-10,겨울_스웨터_라운드_ZB,1530,64131450,89900.0,9920.0,41916.0,10,40795.0,42894.0,41916.0,53.0,01_시즌
2021,2021-10-10,겨울_스웨터_라운드_ZE,3695,107798708,139900.0,10436.0,29174.0,10,28657.0,28130.0,29174.0,79.0,01_시즌
2021,2021-10-10,겨울_스웨터_오픈형(CARDIGAN)_ZA,215,19744213,173233.0,18618.0,89851.0,10,92292.0,81188.0,91834.0,47.0,01_시즌
2021,2021-10-10,겨울_스웨터_오픈형(CARDIGAN)_ZE,1747,85482680,199900.0,17109.0,48931.0,10,50685.0,48797.0,48931.0,76.0,01_시즌
2021,2021-10-10,겨울_언더웨어_BOTTOM_ZB,-2,-38000,19000.0,993.0,19000.0,10,20299.0,14660.0,19000.0,0.0,01_시즌
2021,2021-10-10,겨울_언더웨어_TOP_ZB,3,51300,19000.0,3196.0,17100.0,10,20139.0,12202.0,17100.0,10.0,01_시즌
2021,2021-10-10,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,395,18898316,89900.0,10528.0,48000.0,10,51080.0,45911.0,47844.0,47.0,01_시즌
2021,2021-10-10,겨울_우븐 셔츠_캐쥬얼셔츠_ZB,692,22169269,69900.0,7327.0,32037.0,10,33253.0,31856.0,32037.0,54.0,01_시즌
2021,2021-10-10,겨울_우븐 셔츠_캐쥬얼셔츠_ZE,273,7778887,79900.0,6856.0,28494.0,10,27869.0,28297.0,28494.0,64.0,01_시즌
2021,2021-10-10,겨울_자켓_싱글재킷_ZA,617,123367466,259000.0,11921.0,199947.0,10,182590.0,174500.0,199947.0,23.0,01_시즌
2021,2021-10-10,겨울_점퍼_패딩점퍼_ZB,193,13888700,299000.0,27993.0,216756.0,10,138458.0,111824.0,71962.0,76.0,01_시즌
2021,2021-10-10,겨울_점퍼_패딩점퍼_ZE,1843,110835106,299000.0,30474.0,81416.0,10,1616212.0,574616.0,60138.0,80.0,01_시즌
2021,2021-10-10,겨울_조끼_패딩베스트_ZB,275,9716767,129000.0,12450.0,35385.0,10,36054.0,38797.0,35334.0,73.0,01_시즌
2021,2021-10-10,겨울_조끼_패딩베스트_ZE,978,28846820,199000.0,12673.0,29496.0,10,26330.0,27602.0,29496.0,85.0,01_시즌
2021,2021-10-10,겨울_코트_싱글코트_ZA,30,10920150,549000.0,73081.0,364005.0,10,541679.0,348105.0,364005.0,34.0,01_시즌
2021,2021-10-10,겨울_코트_싱글코트_ZB,178,32459653,329000.0,57176.0,182358.0,10,164635.0,180349.0,182358.0,45.0,01_시즌
2021,2021-10-10,겨울_코트_싱글코트_ZD,0,0,329000.0,63458.0,,10,,119250.0,119250.0,64.0,01_시즌
2021,2021-10-10,겨울_코트_싱글코트_ZE,401,44139825,499000.0,41020.0,110074.0,10,113738.0,104976.0,110074.0,78.0,01_시즌
2021,2021-10-10,겨울_팬츠_니트팬츠_ZB,101,4262565,69900.0,8203.0,42204.0,10,40156.0,36167.0,42204.0,40.0,01_시즌
2021,2021-10-10,겨울_팬츠_니트팬츠_ZD,0,0,69900.0,8194.0,,10,24000.0,24000.0,24000.0,66.0,01_시즌
2021,2021-10-10,겨울_팬츠_니트팬츠_ZE,0,0,69900.0,8181.0,,10,28002.0,23391.0,28002.0,60.0,01_시즌
2021,2021-10-10,겨울_팬츠_팬츠(일반)_ZA,769,79215611,114450.0,7216.0,90586.0,10,69656.0,65190.0,103011.0,10.0,01_시즌
2021,2021-10-10,겨울_팬츠_팬츠(일반)_ZD,0,0,89900.0,10362.0,,10,,29250.0,29250.0,67.0,01_시즌
2021,2021-10-10,겨울_팬츠_팬츠(일반)_ZE,64,2184052,99900.0,11358.0,34126.0,10,45993.0,67148.0,34126.0,66.0,01_시즌
2021,2021-10-10,봄_가죽&FUR_가죽점퍼_ZA,20,6950000,999000.0,204500.0,352889.0,10,351790.0,455750.0,347500.0,65.0,02_이월
2021,2021-10-10,봄_니트 셔츠_라운드_ZB,1166,16222571,69900.0,7589.0,14957.0,10,16141.0,24107.0,13913.0,80.0,02_이월
2021,2021-10-10,봄_니트 셔츠_라운드_ZE,895,9905392,69900.0,10149.0,14142.0,10,11915.0,16699.0,11067.0,84.0,02_이월
2021,2021-10-10,봄_수트_블레이져(수트)_ZA,358,29460308,319000.0,53744.0,169342.0,10,185266.0,166517.0,82291.0,74.0,02_이월
2021,2021-10-10,봄_수트_블레이져(수트)_ZB,19,1821200,199000.0,40583.0,151707.0,10,124350.0,125211.0,95853.0,52.0,02_이월
2021,2021-10-10,봄_수트_블레이져(수트)_ZC,38,4512450,239000.0,46064.0,118469.0,10,118390.0,124769.0,118749.0,50.0,02_이월
2021,2021-10-10,봄_수트_수트팬츠_ZA,383,17627670,179000.0,30103.0,94040.0,10,103480.0,91701.0,46025.0,74.0,02_이월
2021,2021-10-10,봄_수트_수트팬츠_ZB,28,1465300,99000.0,20850.0,59370.0,10,116592.0,64274.0,52332.0,47.0,02_이월
2021,2021-10-10,봄_수트_수트팬츠_ZC,34,2006000,125667.0,23973.0,59000.0,10,59447.0,62248.0,59000.0,53.0,02_이월
2021,2021-10-10,봄_스웨터_T-에리_ZB,19,621500,99900.0,9848.0,32711.0,10,33026.0,34775.0,32711.0,67.0,02_이월
2021,2021-10-10,봄_스웨터_VEST_ZE,155,2156123,99900.0,8411.0,13910.0,10,18965.0,20930.0,13910.0,86.0,02_이월
2021,2021-10-10,봄_스웨터_라운드_ZB,92,2799400,94900.0,8929.0,30482.0,10,29195.0,34180.0,30428.0,68.0,02_이월
2021,2021-10-10,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,10,,26250.0,26250.0,71.0,02_이월
2021,2021-10-10,봄_스웨터_라운드_ZE,656,8647273,119900.0,8392.0,13182.0,10,22613.0,21314.0,13182.0,89.0,02_이월
2021,2021-10-10,봄_스웨터_오픈형(CARDIGAN)_ZB,48,2791945,159900.0,14254.0,57846.0,10,50827.0,62254.0,58166.0,64.0,02_이월
2021,2021-10-10,봄_우븐 셔츠_드레스셔츠_ZB,131,3096945,69900.0,5929.0,23641.0,10,23616.0,28275.0,23641.0,66.0,02_이월
2021,2021-10-10,봄_우븐 셔츠_드레스셔츠_ZE,1479,14361140,79900.0,5275.0,9710.0,10,15790.0,14306.0,9710.0,88.0,02_이월
2021,2021-10-10,봄_우븐 셔츠_캐쥬얼셔츠_ZB,142,2468656,69900.0,8024.0,18751.0,10,23619.0,26888.0,17385.0,75.0,02_이월
2021,2021-10-10,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,69900.0,8987.0,,10,48930.0,44363.0,48930.0,30.0,02_이월
2021,2021-10-10,봄_점퍼_패딩점퍼_ZB,24,2236000,199000.0,19336.0,93167.0,10,86310.0,89466.0,93167.0,53.0,02_이월
2021,2021-10-10,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,10,,59250.0,59250.0,70.0,02_이월
2021,2021-10-10,봄_조끼_패딩베스트_ZB,104,1461299,79000.0,10099.0,14051.0,10,13578.0,16201.0,14051.0,82.0,02_이월
2021,2021-10-10,봄_코트_더블코트_ZB,33,2719700,329000.0,34815.0,82415.0,10,77389.0,107074.0,82415.0,75.0,02_이월
2021,2021-10-10,봄_코트_더블코트_ZE,0,0,399000.0,36613.0,,10,,88606.0,88606.0,78.0,02_이월
2021,2021-10-10,봄_코트_싱글코트_ZB,65,4567408,249000.0,25980.0,74724.0,10,74117.0,100021.0,70268.0,72.0,02_이월
2021,2021-10-10,봄_코트_싱글코트_ZE,3,247000,329000.0,22909.0,82333.0,10,73063.0,69360.0,82333.0,75.0,02_이월
2021,2021-10-10,봄_팬츠_팬츠(일반)_ZE,288,4174902,76567.0,9304.0,15274.0,10,42508.0,24707.0,14496.0,81.0,02_이월
2021,2021-10-10,사계절_니트 셔츠_라운드_ZB,40,734160,19900.0,5405.0,18354.0,10,14074.0,14508.0,18354.0,8.0,01_시즌
2021,2021-10-10,사계절_데님_데님팬츠_ZB,341,14409682,79900.0,11955.0,43128.0,10,44926.0,51123.0,42257.0,47.0,01_시즌
2021,2021-10-10,사계절_소품_벨트_ZB,363,14999834,39900.0,7717.0,38244.0,10,37842.0,38165.0,41322.0,-4.0,01_시즌
2021,2021-10-10,사계절_소품_신발_ZB,98,14641880,159900.0,40000.0,149412.0,10,155427.0,153362.0,149407.0,7.0,01_시즌
2021,2021-10-10,사계절_소품_양말_ZB,757,2819323,7140.0,1760.0,6988.0,10,6866.0,7095.0,3724.0,48.0,01_시즌
2021,2021-10-10,사계절_소품_타이_ZA,1259,56905832,44900.0,6424.0,44180.0,10,43340.0,43051.0,45199.0,-1.0,01_시즌
2021,2021-10-10,사계절_수트_블레이져(수트)_ZB,116,19462259,205667.0,36284.0,164553.0,10,165840.0,134016.0,167778.0,18.0,01_시즌
2021,2021-10-10,사계절_수트_수트팬츠_ZB,125,11333391,104000.0,17231.0,92968.0,10,78970.0,67813.0,90667.0,13.0,01_시즌
2021,2021-10-10,사계절_우븐 셔츠_드레스셔츠_ZB,1170,32397317,56567.0,7777.0,29909.0,10,29243.0,32928.0,27690.0,51.0,01_시즌
2021,2021-10-10,사계절_우븐 셔츠_드레스셔츠_ZC,3,101900,39900.0,7535.0,33967.0,10,29333.0,28709.0,33967.0,15.0,01_시즌
2021,2021-10-10,사계절_자켓_싱글재킷_ZB,165,9431397,199000.0,23618.0,57160.0,10,128486.0,110719.0,57160.0,71.0,01_시즌
2021,2021-10-10,사계절_팬츠_니트팬츠_ZB,29,1153339,59900.0,5808.0,33456.0,10,38807.0,36685.0,39770.0,34.0,01_시즌
2021,2021-10-10,사계절_팬츠_팬츠(일반)_ZB,2118,89919886,77400.0,10288.0,39178.0,10,39387.0,41957.0,42455.0,45.0,01_시즌
2021,2021-10-10,여름_니트 셔츠_라운드_ZB,1321,20512990,61094.0,6188.0,20781.0,10,22709.0,21787.0,15528.0,75.0,02_이월
2021,2021-10-10,여름_니트 셔츠_라운드_ZD,0,0,69900.0,7637.0,,10,,21500.0,21500.0,69.0,02_이월
2021,2021-10-10,여름_니트 셔츠_라운드_ZE,7,7928,56267.0,6213.0,8940.0,10,8165.0,13516.0,1133.0,98.0,02_이월
2021,2021-10-10,여름_니트 셔츠_티에리_ZB,49,1485800,89900.0,9156.0,30113.0,10,47470.0,35803.0,30322.0,66.0,02_이월
2021,2021-10-10,여름_수트_블레이져(수트)_ZA,21,3613050,259000.0,46376.0,173962.0,10,175877.0,177002.0,172050.0,34.0,02_이월
2021,2021-10-10,여름_수트_블레이져(수트)_ZB,14,3094450,199000.0,42029.0,156712.0,10,157757.0,157481.0,221032.0,-11.0,02_이월
2021,2021-10-10,여름_수트_블레이져(수트)_ZC,12,1773750,223000.0,45965.0,145878.0,10,162496.0,167634.0,147812.0,34.0,02_이월
2021,2021-10-10,여름_수트_수트팬츠_ZA,25,2284239,139000.0,23016.0,87786.0,10,90076.0,92931.0,91370.0,34.0,02_이월
2021,2021-10-10,여름_수트_수트팬츠_ZB,12,1564200,99000.0,21406.0,79200.0,10,77605.0,78257.0,130350.0,-32.0,02_이월
2021,2021-10-10,여름_수트_수트팬츠_ZC,11,947400,115000.0,22675.0,91010.0,10,95540.0,88248.0,86127.0,25.0,02_이월
2021,2021-10-10,여름_스웨터_T-에리_ZB,35,1416000,89900.0,8638.0,39772.0,10,65415.0,43891.0,40457.0,55.0,02_이월
2021,2021-10-10,여름_스웨터_T-에리_ZD,0,0,89900.0,7580.0,,10,,32625.0,32625.0,64.0,02_이월
2021,2021-10-10,여름_스웨터_T-에리_ZE,0,0,89900.0,7504.0,,10,1128.0,20526.0,1128.0,99.0,02_이월
2021,2021-10-10,여름_스웨터_라운드_ZB,2,78000,89900.0,9291.0,39000.0,10,37367.0,41239.0,39000.0,57.0,02_이월
2021,2021-10-10,여름_언더웨어_TOP_ZB,162,1539000,19000.0,3286.0,9500.0,10,9474.0,8062.0,9500.0,50.0,02_이월
2021,2021-10-10,여름_언더웨어_언더웨어 셋업_ZB,0,0,25000.0,3880.0,,10,9900.0,16732.0,9900.0,60.0,02_이월
2021,2021-10-10,여름_언더웨어_이너웨어 민소매_ZB,16,152000,19000.0,2788.0,9500.0,10,8040.0,8319.0,9500.0,50.0,02_이월
2021,2021-10-10,여름_우븐 셔츠_드레스셔츠_ZB,809,15368931,69900.0,5922.0,26022.0,10,19512.0,23706.0,18997.0,73.0,02_이월
2021,2021-10-10,여름_우븐 셔츠_드레스셔츠_ZE,-1,-15577,79900.0,6488.0,15577.0,10,10105.0,18328.0,15577.0,81.0,02_이월
2021,2021-10-10,여름_우븐 셔츠_캐쥬얼셔츠_ZB,373,7618480,69900.0,7109.0,21225.0,10,17317.0,22658.0,20425.0,71.0,02_이월
2021,2021-10-10,여름_우븐 셔츠_캐쥬얼셔츠_ZE,0,0,79900.0,5971.0,,10,19070.0,14956.0,19070.0,76.0,02_이월
2021,2021-10-10,여름_자켓_싱글재킷_ZA,39,5274450,259000.0,36519.0,137037.0,10,142862.0,140793.0,135242.0,48.0,02_이월
2021,2021-10-10,여름_자켓_싱글재킷_ZB,81,6162657,199000.0,21116.0,76422.0,10,89742.0,91989.0,76082.0,62.0,02_이월
2021,2021-10-10,여름_자켓_싱글재킷_ZD,0,0,199000.0,20556.0,,10,,59250.0,59250.0,70.0,02_이월
2021,2021-10-10,여름_자켓_싱글재킷_ZE,0,0,199000.0,21118.0,,10,44250.0,52873.0,44250.0,78.0,02_이월
2021,2021-10-10,여름_점퍼_점퍼_ZB,27,2373000,224000.0,20458.0,106800.0,10,102264.0,108502.0,87889.0,61.0,02_이월
2021,2021-10-10,여름_점퍼_점퍼_ZE,0,0,249000.0,21384.0,,10,57664.0,48061.0,57664.0,77.0,02_이월
2021,2021-10-10,여름_팬츠_반바지_ZB,4,195000,56567.0,7989.0,31250.0,10,24268.0,27559.0,48750.0,14.0,02_이월
2021,2021-10-10,여름_팬츠_반바지_ZD,0,0,59900.0,571.0,,10,,22050.0,22050.0,63.0,02_이월
2021,2021-10-10,여름_팬츠_팬츠(일반)_ZA,16,1120000,139000.0,15250.0,70000.0,10,67996.0,73231.0,70000.0,50.0,02_이월
2021,2021-10-10,여름_팬츠_팬츠(일반)_ZB,160,6254390,94750.0,10426.0,45584.0,10,34778.0,36331.0,39090.0,59.0,02_이월
2021,2021-10-10,여름_팬츠_팬츠(일반)_ZD,0,0,89900.0,4552.0,,10,,31800.0,31800.0,65.0,02_이월
2021,2021-10-10,여름_팬츠_팬츠(일반)_ZE,0,0,99900.0,10899.0,,10,11360.0,25388.0,11360.0,89.0,02_이월
2021,2021-10-17,가을_니트 셔츠_라운드_ZB,1663,48427239,69900.0,7466.0,29186.0,10,27723.0,29365.0,29120.0,58.0,01_시즌
2021,2021-10-17,가을_니트 셔츠_라운드_ZD,0,0,69900.0,8746.0,,10,,26250.0,26250.0,62.0,01_시즌
2021,2021-10-17,가을_수트_블레이져(수트)_ZB,277,50783334,239000.0,36875.0,183521.0,10,184830.0,181224.0,183333.0,23.0,01_시즌
2021,2021-10-17,가을_수트_블레이져(수트)_ZC,34,6131860,239000.0,37750.0,180349.0,10,184968.0,175965.0,180349.0,25.0,01_시즌
2021,2021-10-17,가을_수트_수트팬츠_ZB,324,32020046,129000.0,18879.0,99034.0,10,100069.0,95767.0,98827.0,23.0,01_시즌
2021,2021-10-17,가을_수트_수트팬츠_ZC,38,3717947,129000.0,19972.0,97841.0,10,99755.0,97026.0,97841.0,24.0,01_시즌
2021,2021-10-17,가을_스웨터_T-에리_ZA,933,42771811,99900.0,10960.0,45843.0,10,44339.0,48070.0,45843.0,54.0,01_시즌
2021,2021-10-17,가을_스웨터_오픈형(CARDIGAN)_ZB,518,33625885,159900.0,16809.0,64915.0,10,65372.0,68442.0,64915.0,59.0,01_시즌
2021,2021-10-17,가을_스웨터_오픈형(CARDIGAN)_ZD,0,0,159900.0,17230.0,,10,,44250.0,44250.0,72.0,01_시즌
2021,2021-10-17,가을_우븐 셔츠_드레스셔츠_ZE,2908,51229076,79900.0,5826.0,17595.0,10,153727.0,45569.0,17617.0,78.0,01_시즌
2021,2021-10-17,가을_우븐 셔츠_캐쥬얼셔츠_ZB,856,27996521,69900.0,7391.0,32706.0,10,29283.0,34602.0,32706.0,53.0,01_시즌
2021,2021-10-17,가을_우븐 셔츠_캐쥬얼셔츠_ZE,405,7230910,79900.0,7321.0,17854.0,10,22283.0,20345.0,17854.0,78.0,01_시즌
2021,2021-10-17,가을_코트_싱글코트_ZB,480,45337580,249000.0,21874.0,94453.0,10,94242.0,118117.0,94453.0,62.0,01_시즌
2021,2021-10-17,가을_팬츠_팬츠(일반)_ZB,514,22089579,89900.0,10790.0,42976.0,10,43167.0,47228.0,42976.0,52.0,01_시즌
2021,2021-10-17,가을_팬츠_팬츠(일반)_ZE,2522,71230908,89900.0,10027.0,28217.0,10,27292.0,29878.0,28244.0,69.0,01_시즌
2021,2021-10-17,겨울_니트 셔츠_라운드_ZB,4068,127712476,69900.0,7413.0,31481.0,10,30183.0,29108.0,31394.0,55.0,01_시즌
2021,2021-10-17,겨울_니트 셔츠_라운드_ZE,5917,123567344,69900.0,7407.0,20337.0,10,42698.0,26951.0,20883.0,70.0,01_시즌
2021,2021-10-17,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,450,26804357,163233.0,16586.0,64329.0,10,64922.0,69075.0,59565.0,64.0,01_시즌
2021,2021-10-17,겨울_니트 셔츠_후드티_ZB,220,9163000,89900.0,9424.0,41650.0,10,41916.0,34728.0,41650.0,54.0,01_시즌
2021,2021-10-17,겨울_사파리_패딩사파리_ZA,32,11026300,499000.0,38210.0,344572.0,10,277606.0,202485.0,344572.0,31.0,01_시즌
2021,2021-10-17,겨울_사파리_패딩사파리_ZB,809,121207947,432333.0,32984.0,179411.0,10,282353.0,217449.0,149824.0,65.0,01_시즌
2021,2021-10-17,겨울_사파리_패딩사파리_ZD,0,0,499000.0,56574.0,,10,164850.0,121800.0,164850.0,67.0,01_시즌
2021,2021-10-17,겨울_사파리_패딩사파리_ZE,538,55934964,474000.0,43366.0,106719.0,10,103718.0,108944.0,103968.0,78.0,01_시즌
2021,2021-10-17,겨울_수트_블레이져(수트)_ZB,828,152335738,239000.0,40144.0,178519.0,10,182949.0,184558.0,183980.0,23.0,01_시즌
2021,2021-10-17,겨울_수트_블레이져(수트)_ZC,233,43042721,239000.0,41784.0,184733.0,10,186090.0,184035.0,184733.0,23.0,01_시즌
2021,2021-10-17,겨울_수트_수트팬츠_ZB,782,77239481,129000.0,19829.0,98433.0,10,99558.0,99523.0,98772.0,23.0,01_시즌
2021,2021-10-17,겨울_수트_수트팬츠_ZC,220,21836013,129000.0,21184.0,99255.0,10,99911.0,100060.0,99255.0,23.0,01_시즌
2021,2021-10-17,겨울_스웨터_T-에리_ZB,766,34700781,99900.0,10133.0,45301.0,10,48314.0,42243.0,45301.0,55.0,01_시즌
2021,2021-10-17,겨울_스웨터_T-에리_ZD,0,0,99900.0,10970.0,,10,,29250.0,29250.0,71.0,01_시즌
2021,2021-10-17,겨울_스웨터_T-에리_ZE,1659,45838309,139900.0,10429.0,27630.0,10,29763.0,29939.0,27630.0,80.0,01_시즌
2021,2021-10-17,겨울_스웨터_Turtle_ZA,76,10208289,199900.0,23943.0,111990.0,10,106157.0,104270.0,134320.0,33.0,01_시즌
2021,2021-10-17,겨울_스웨터_Turtle_ZB,309,17989815,99900.0,10548.0,58219.0,10,55661.0,44066.0,58219.0,42.0,01_시즌
2021,2021-10-17,겨울_스웨터_Turtle_ZD,0,0,99900.0,10924.0,,10,,29250.0,29250.0,71.0,01_시즌
2021,2021-10-17,겨울_스웨터_Turtle_ZE,436,14193428,159900.0,10497.0,32554.0,10,28909.0,30328.0,32554.0,80.0,01_시즌
2021,2021-10-17,겨울_스웨터_VEST_ZB,144,7447777,89900.0,7457.0,51721.0,10,50034.0,43652.0,51721.0,42.0,01_시즌
2021,2021-10-17,겨울_스웨터_라운드_ZA,233,12857753,139900.0,11454.0,55183.0,10,60713.0,64252.0,55183.0,61.0,01_시즌
2021,2021-10-17,겨울_스웨터_라운드_ZB,2766,114170296,89900.0,9920.0,41276.0,10,40795.0,42894.0,41276.0,54.0,01_시즌
2021,2021-10-17,겨울_스웨터_라운드_ZE,3066,82898832,139900.0,10436.0,27038.0,10,28657.0,28130.0,27038.0,81.0,01_시즌
2021,2021-10-17,겨울_스웨터_오픈형(CARDIGAN)_ZA,436,37761153,173233.0,18618.0,87137.0,10,92292.0,81188.0,86608.0,50.0,01_시즌
2021,2021-10-17,겨울_스웨터_오픈형(CARDIGAN)_ZE,1408,68664881,199900.0,17109.0,48768.0,10,50685.0,48797.0,48768.0,76.0,01_시즌
2021,2021-10-17,겨울_언더웨어_BOTTOM_ZB,7,119700,19000.0,993.0,17100.0,10,20299.0,14660.0,17100.0,10.0,01_시즌
2021,2021-10-17,겨울_언더웨어_TOP_ZB,10,178600,19000.0,3196.0,17860.0,10,20139.0,12202.0,17860.0,6.0,01_시즌
2021,2021-10-17,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,871,42928358,89900.0,10528.0,49298.0,10,51080.0,45911.0,49286.0,45.0,01_시즌
2021,2021-10-17,겨울_우븐 셔츠_캐쥬얼셔츠_ZB,774,25586391,69900.0,7327.0,33057.0,10,33253.0,31856.0,33057.0,53.0,01_시즌
2021,2021-10-17,겨울_우븐 셔츠_캐쥬얼셔츠_ZE,1135,30029268,79900.0,6856.0,26458.0,10,27869.0,28297.0,26458.0,67.0,01_시즌
2021,2021-10-17,겨울_자켓_싱글재킷_ZA,742,129069270,259000.0,11921.0,173948.0,10,182590.0,174500.0,173948.0,33.0,01_시즌
2021,2021-10-17,겨울_점퍼_패딩점퍼_ZB,641,66997408,299000.0,27993.0,115150.0,10,138458.0,111824.0,104520.0,65.0,01_시즌
2021,2021-10-17,겨울_점퍼_패딩점퍼_ZE,541,36695239,299000.0,30474.0,77777.0,10,1616212.0,574616.0,67829.0,77.0,01_시즌
2021,2021-10-17,겨울_조끼_패딩베스트_ZB,761,27390342,129000.0,12450.0,35824.0,10,36054.0,38797.0,35993.0,72.0,01_시즌
2021,2021-10-17,겨울_조끼_패딩베스트_ZE,858,23752471,199000.0,12673.0,27684.0,10,26330.0,27602.0,27684.0,86.0,01_시즌
2021,2021-10-17,겨울_코트_싱글코트_ZA,57,18644139,549000.0,73081.0,327090.0,10,541679.0,348105.0,327090.0,40.0,01_시즌
2021,2021-10-17,겨울_코트_싱글코트_ZB,1090,178069934,329000.0,57176.0,163367.0,10,164635.0,180349.0,163367.0,50.0,01_시즌
2021,2021-10-17,겨울_코트_싱글코트_ZD,0,0,329000.0,63458.0,,10,,119250.0,119250.0,64.0,01_시즌
2021,2021-10-17,겨울_코트_싱글코트_ZE,266,29942516,499000.0,41020.0,112566.0,10,113738.0,104976.0,112566.0,77.0,01_시즌
2021,2021-10-17,겨울_팬츠_니트팬츠_ZB,296,11913094,69900.0,8203.0,40247.0,10,40156.0,36167.0,40247.0,42.0,01_시즌
2021,2021-10-17,겨울_팬츠_니트팬츠_ZD,0,0,69900.0,8194.0,,10,24000.0,24000.0,24000.0,66.0,01_시즌
2021,2021-10-17,겨울_팬츠_니트팬츠_ZE,74,1980147,69900.0,8181.0,26759.0,10,28002.0,23391.0,26759.0,62.0,01_시즌
2021,2021-10-17,겨울_팬츠_팬츠(일반)_ZA,1073,78666619,114450.0,7216.0,59092.0,10,69656.0,65190.0,73315.0,36.0,01_시즌
2021,2021-10-17,겨울_팬츠_팬츠(일반)_ZD,0,0,89900.0,10362.0,,10,,29250.0,29250.0,67.0,01_시즌
2021,2021-10-17,겨울_팬츠_팬츠(일반)_ZE,108,3617633,99900.0,11358.0,33497.0,10,45993.0,67148.0,33497.0,66.0,01_시즌
2021,2021-10-17,봄_가죽&FUR_가죽점퍼_ZA,17,-1451480,999000.0,204500.0,78752.0,10,351790.0,455750.0,78752.0,92.0,02_이월
2021,2021-10-17,봄_니트 셔츠_라운드_ZB,657,10284982,69900.0,7589.0,16579.0,10,16141.0,24107.0,15654.0,78.0,02_이월
2021,2021-10-17,봄_니트 셔츠_라운드_ZE,248,2487250,69900.0,10149.0,13980.0,10,11915.0,16699.0,10029.0,86.0,02_이월
2021,2021-10-17,봄_수트_블레이져(수트)_ZA,53,6872020,319000.0,53744.0,184166.0,10,185266.0,166517.0,129661.0,59.0,02_이월
2021,2021-10-17,봄_수트_블레이져(수트)_ZB,25,2996200,199000.0,40583.0,123240.0,10,124350.0,125211.0,119848.0,40.0,02_이월
2021,2021-10-17,봄_수트_블레이져(수트)_ZC,41,4959500,239000.0,46064.0,121492.0,10,118390.0,124769.0,120963.0,49.0,02_이월
